rrm0,km98,2017-09-13,Hi it's mom, add me so I can stalk your significant other
ttp1,rrw99,2017-07-11,HEY stranger, wanna see more ;) add me on snapchat
ge2,vr21,2017-11-05,Rosemary garlic chicken recipes
ch3,ggr40,2017-10-05,I remember you from state prison, add me back
aj4,ggr40,2017-09-08,Let's be friends
ls5,ssc91,2017-08-07,Let's be friends
ggb6,ccl84,2017-08-12,HEY stranger, wanna see more ;) add me on snapchat
eee7,yyk51,2017-10-05,Let's be friends
ccr8,gg81,2017-02-05,Let's be friends
rrf9,ddk87,2017-11-13,Who are you?
ttr10,rr32,2017-08-04,Want to be my friend?
lm11,dh94,2017-06-01,Is this the real life, is this just fantasy
jw12,dm30,2017-04-13,Let's be friends
bh13,ppn14,2017-06-03,Let's be friends
ppn14,ccl84,2017-05-11,Want to be my friend?
mt15,vvb20,2017-05-10,Let's be friends
sp16,wwm89,2017-08-09,Want to be my friend?
ddt17,iib78,2017-06-02,Let's be friends
ddh18,ssl50,2017-01-06,Let's be friends
eem19,hj83,2017-05-12,Want to be my friend?
vvb20,kc35,2017-03-10,Sometimes it feels like I'm living in a simulation
vr21,gj57,2017-07-12,Want to be my friend, fellow human?
ggc22,aas73,2017-04-12,Want to be my friend?
bbp23,vvb20,2017-07-01,I'm in databases with you
kkm24,gj57,2017-03-03,Want to be my friend, fellow human?
ttb25,ttp1,2017-07-09,Let's be friends
is26,hhb55,2017-05-03,Want to be my friend, fellow human?
br27,hj83,2017-03-13,Let's be friends
ls28,rrs92,2017-06-10,Let's be friends
ccj29,og33,2017-11-05,Let's be friends
dm30,km98,2017-01-05,Want to be my friend?
mm31,bbp23,2017-04-10,Let's be friends
rr32,ss86,2017-04-11,Let's be friends
og33,bbp23,2017-11-07,Want to be my friend?
er34,sd36,2017-11-06,Let's be friends
kc35,sp16,2017-03-08,Hi it's mom, add me so I can stalk your significant other
sd36,gj57,2017-11-03,Want to be my friend?
ad37,ssl50,2017-09-06,Want to be my friend?
om38,rrs92,2017-01-13,Hi it's mom, add me so I can stalk your significant other
at39,ggb6,2017-11-09,Don't add me the feds are watching
ggr40,aaa96,2017-11-01,Let's be friends
hc41,ccl84,2017-01-03,You remember me from CS 1555?
ka42,cc46,2017-04-11,Hi it's mom, add me so I can stalk your significant other
