gID,userID,role
1,hr99,Admin
1,gh1,Member
1,llb18,Member
1,wwp46,Member
1,tc36,Member
1,aam50,Member
1,ppw0,Member
1,ssa56,Member
1,er48,Member
1,rra67,Member
2,zm86,Admin
2,mp72,Member
2,cp84,Member
2,ffp23,Member
2,kkm81,Member
2,cb30,Member
2,jb5,Member
2,rrg71,Member
3,kkm81,Admin
3,ccw29,Member
3,ggm53,Member
4,iis55,Admin
4,cg3,Member
4,cd39,Member
4,cp84,Member
4,nnr97,Member
4,ssa56,Member
5,llb18,Admin
5,ssm79,Member
5,aaw44,Member
5,ew73,Member
6,llb18,Admin
6,mmt74,Member
6,ssk52,Member
7,mp72,Admin
7,lg7,Member
7,ce17,Member
7,aah68,Member
7,cb65,Member
7,jjm93,Member
7,mmj96,Member
7,aw92,Member
7,ssl13,Member
8,aw66,Admin
8,rrc38,Member
8,bs51,Member
9,ht69,Admin
9,kkg2,Member
9,ppw0,Member
9,le41,Member
9,jc33,Member
9,bbl40,Member
9,rrc38,Member
9,aw66,Member
10,ht69,Admin
10,kr27,Member
10,bm63,Member
10,ttt28,Member
10,aw66,Member
10,mmb14,Member
10,llb18,Member
10,kkg2,Member
10,cb65,Member
10,ef16,Member
10,gj77,Member
10,bbl40,Member
10,wwp46,Member
10,ssl13,Member
10,ttg4,Member
