userID,name,email,password,date_of_birth
aa0,Aubrette Anderson,aa0@pitt.edu,password,1944-12-13,NULL
ap1,Ashley Price,ap1@pitt.edu,password,2004-01-14,NULL
aaw2,Aile Aile Washington,aaw2@pitt.edu,password,1965-01-06,NULL
jj3,Jodi Jackson,jj3@pitt.edu,password,1998-06-24,NULL
me4,Mariette Evans,me4@pitt.edu,password,NULL,NULL
ddp5,Delinda Delinda Peterson,ddp5@pitt.edu,password,1964-03-20,NULL
ttl6,Tobe Tobe Lopez,ttl6@pitt.edu,password,NULL,NULL
bg7,Babara Gonzales,bg7@pitt.edu,password,1993-05-06,NULL
ssg8,Stesha Stesha Garcia,ssg8@pitt.edu,password,NULL,NULL
jc9,Jeanine Coleman,jc9@pitt.edu,password,1966-01-10,NULL
aar10,Arlee Arlee Reed,aar10@pitt.edu,password,1976-06-16,NULL
rp11,Roby Patterson,rp11@pitt.edu,password,NULL,NULL
hhb12,Heddi Heddi Bryant,hhb12@pitt.edu,password,1986-10-07,NULL
zy13,Zorina Young,zy13@pitt.edu,password,1991-04-07,NULL
bs14,Becka Stewart,bs14@pitt.edu,password,1984-05-08,NULL
gk15,Gloria King,gk15@pitt.edu,password,NULL,NULL
cg16,Cati Gonzalez,cg16@pitt.edu,password,2002-08-11,NULL
mmh17,Myrilla Myrilla Hayes,mmh17@pitt.edu,password,NULL,NULL
eec18,Eyde Eyde Campbell,eec18@pitt.edu,password,1950-11-04,NULL
aal19,Anna-Diane Anna-Diane Lewis,aal19@pitt.edu,password,NULL,NULL
nf20,Nathalia Flores,nf20@pitt.edu,password,NULL,NULL
km21,Kacey Martin,km21@pitt.edu,password,1980-01-24,NULL
eer22,Emilee Emilee Russell,eer22@pitt.edu,password,2003-06-21,NULL
dc23,Delia Cox,dc23@pitt.edu,password,1949-10-16,NULL
km24,Kellina Morgan,km24@pitt.edu,password,1952-02-13,NULL
sh25,Saraann Howard,sh25@pitt.edu,password,2000-09-02,NULL
te26,Tally Edwards,te26@pitt.edu,password,1974-07-25,NULL
zt27,Zorine Torres,zt27@pitt.edu,password,NULL,NULL
jd28,Jaquith Davis,jd28@pitt.edu,password,1982-12-15,NULL
ggh29,Geneva Geneva Harris,ggh29@pitt.edu,password,1960-06-13,NULL
mmp30,Marika Marika Phillips,mmp30@pitt.edu,password,1967-10-05,NULL
jd31,Josey Diaz,jd31@pitt.edu,password,1955-10-13,NULL
eer32,Elberta Elberta Rivera,eer32@pitt.edu,password,NULL,NULL
rm33,Raine Murphy,rm33@pitt.edu,password,NULL,NULL
gt34,Gilemette Taylor,gt34@pitt.edu,password,1975-06-28,NULL
gj35,Glory Jones,gj35@pitt.edu,password,NULL,NULL
wl36,Wynny Long,wl36@pitt.edu,password,NULL,NULL
ccw37,Constantina Constantina Wright,ccw37@pitt.edu,password,1971-03-27,NULL
jjp38,Johannah Johannah Perez,jjp38@pitt.edu,password,1961-05-27,NULL
llc39,Lauraine Lauraine Cook,llc39@pitt.edu,password,1993-09-08,NULL
sh40,Sada Hill,sh40@pitt.edu,password,NULL,NULL
ddb41,Deerdre Deerdre Butler,ddb41@pitt.edu,password,1978-09-12,NULL
gp42,Gypsy Perry,gp42@pitt.edu,password,NULL,NULL
ssf43,Sonya Sonya Foster,ssf43@pitt.edu,password,NULL,NULL
br44,Brynna Richardson,br44@pitt.edu,password,1948-03-04,NULL
cg45,Coretta Griffin,cg45@pitt.edu,password,1954-04-24,NULL
ddw46,Dorothee Dorothee Wood,ddw46@pitt.edu,password,1971-10-07,NULL
mmh47,Moll Moll Henderson,mmh47@pitt.edu,password,1987-12-14,NULL
oom48,Olivie Olivie Mitchell,oom48@pitt.edu,password,1992-05-05,NULL
bbs49,Bessy Bessy Sanders,bbs49@pitt.edu,password,NULL,NULL
tta50,Tessa Tessa Alexander,tta50@pitt.edu,password,1959-02-18,NULL
ffh51,Florencia Florencia Hughes,ffh51@pitt.edu,password,1946-08-22,NULL
ssj52,Susannah Susannah Johnson,ssj52@pitt.edu,password,1983-07-13,NULL
ddh53,Denyse Denyse Hall,ddh53@pitt.edu,password,NULL,NULL
pg54,Piper Green,pg54@pitt.edu,password,2002-01-28,NULL
een55,Etta Etta Nelson,een55@pitt.edu,password,1964-03-04,NULL
vvb56,Vicky Vicky Bennett,vvb56@pitt.edu,password,NULL,NULL
nr57,Nettie Rogers,nr57@pitt.edu,password,1972-02-27,NULL
aw58,Ame Williams,aw58@pitt.edu,password,NULL,NULL
mmh59,Marina Marina Hernandez,mmh59@pitt.edu,password,1951-02-10,NULL
bbr60,Bridie Bridie Robinson,bbr60@pitt.edu,password,1948-01-15,NULL
ddc61,Dale Dale Cooper,ddc61@pitt.edu,password,NULL,NULL
ar62,Amii Rodriguez,ar62@pitt.edu,password,NULL,NULL
wwj63,Wanids Wanids Jenkins,wwj63@pitt.edu,password,NULL,NULL
eec64,Esther Esther Carter,eec64@pitt.edu,password,1953-08-26,NULL
bbw65,Britni Britni Watson,bbw65@pitt.edu,password,1968-02-09,NULL
rb66,Risa Barnes,rb66@pitt.edu,password,1957-09-11,NULL
cm67,Chad Miller,cm67@pitt.edu,password,NULL,NULL
mma68,Martina Martina Adams,mma68@pitt.edu,password,1963-05-19,NULL
cc69,Carine Clark,cc69@pitt.edu,password,1995-07-17,NULL
jp70,Jemimah Powell,jp70@pitt.edu,password,NULL,NULL
cr71,Christi Ramirez,cr71@pitt.edu,password,1988-06-18,NULL
fg72,Fionnula Gray,fg72@pitt.edu,password,NULL,NULL
am73,Annadiane Morris,am73@pitt.edu,password,1983-12-04,NULL
rrm74,Robina Robina Myers,rrm74@pitt.edu,password,2001-01-12,NULL
kks75,Kim Kim Simmons,kks75@pitt.edu,password,1989-01-12,NULL
ssw76,Stephani Stephani Walker,ssw76@pitt.edu,password,1983-07-17,NULL
aab77,Aubrie Aubrie Bailey,aab77@pitt.edu,password,1978-07-12,NULL
km78,Karna Martinez,km78@pitt.edu,password,1986-02-25,NULL
jm79,Joete Moore,jm79@pitt.edu,password,1989-12-06,NULL
sb80,Sybille Bell,sb80@pitt.edu,password,NULL,NULL
hhb81,Hyacinth Hyacinth Brown,hhb81@pitt.edu,password,NULL,NULL
kkt82,Kristien Kristien Thomas,kkt82@pitt.edu,password,1992-06-23,NULL
tw83,Tiphanie Ward,tw83@pitt.edu,password,NULL,NULL
ob84,Ofelia Brooks,ob84@pitt.edu,password,2003-05-10,NULL
cs85,Chrissie Sanchez,cs85@pitt.edu,password,1992-07-03,NULL
hhk86,Helyn Helyn Kelly,hhk86@pitt.edu,password,1969-07-10,NULL
mmt87,Margeaux Margeaux Turner,mmt87@pitt.edu,password,1945-01-21,NULL
sl88,Shirline Lee,sl88@pitt.edu,password,2003-02-18,NULL
jw89,Jacki White,jw89@pitt.edu,password,1972-06-11,NULL
tr90,Tracee Ross,tr90@pitt.edu,password,1961-03-26,NULL
oos91,Ophelie Ophelie Scott,oos91@pitt.edu,password,2004-08-03,NULL
oop92,Ora Ora Parker,oop92@pitt.edu,password,NULL,NULL
www93,Wendy Wendy Wilson,www93@pitt.edu,password,1978-07-09,NULL
ttr94,Teressa Teressa Roberts,ttr94@pitt.edu,password,1958-04-07,NULL
ht95,Hailee Thompson,ht95@pitt.edu,password,NULL,NULL
ggc96,Grier Grier Collins,ggc96@pitt.edu,password,NULL,NULL
aa97,Ana Allen,aa97@pitt.edu,password,NULL,NULL
cj98,Christiana James,cj98@pitt.edu,password,NULL,NULL
jb99,Jenilee Baker,jb99@pitt.edu,password,1965-01-11,NULL
